wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
246.78,132.36,6.5491,4.5705,0.6167,5.1535,2.9235,0.6339,6.6578,4.61
246.98,132.48,6.5317,4.5575,0.6737,5.1346,2.9087,0.6939,6.6578,4.61
247.18,132.59,6.5137,4.5424,0.725,5.1166,2.8929,0.7452,6.605,4.5634
247.38,132.72,6.4949,4.5251,0.7643,5.0993,2.8763,0.7815,6.5993,4.5358
247.58,132.85,6.4753,4.5056,0.8067,5.0798,2.8561,0.8235,6.5993,4.5358
247.78,132.96,6.4616,4.491,0.8292,5.0664,2.8413,0.8462,6.5993,4.5358
247.98,133.09,6.4442,4.4714,0.8621,5.0481,2.8201,0.8799,6.5696,4.4898
248.18,133.2,6.4312,4.4558,0.8892,5.0356,2.8045,0.907,6.5696,4.4898
248.39,133.34,6.4138,4.4336,0.9297,5.0188,2.7821,0.949,6.5696,4.4898
248.59,133.46,6.3986,4.4125,0.9535,5.0051,2.7624,0.9739,6.5047,4.4292
248.79,133.56,6.3871,4.3963,0.9679,4.994,2.7458,0.9862,6.5047,4.4292
248.99,133.7,6.373,4.3749,1.0069,4.979,2.7221,1.0281,6.5047,4.4292
249.19,133.81,6.3606,4.3545,1.0449,4.967,2.7013,1.0641,6.47,4.3555
249.39,133.92,6.3498,4.3353,1.0752,4.9575,2.6837,1.0909,6.47,4.3555
249.59,134.04,6.3385,4.3141,1.0849,4.9465,2.6624,1.0995,6.47,4.3555
249.79,134.16,6.3285,4.2945,1.1165,4.9368,2.6426,1.1291,6.47,4.3555
249.99,134.27,6.3182,4.2731,1.1299,4.926,2.6191,1.1444,6.3384,4.2583
250.19,134.38,6.3092,4.2534,1.1603,4.918,2.6011,1.1734,6.3384,4.2583
250.39,134.51,6.302,4.2361,1.2106,4.9099,2.5801,1.2342,6.3384,4.2583
250.59,134.64,6.2939,4.2124,1.2738,4.9028,2.5577,1.2942,6.3116,4.1999
250.79,134.76,6.2874,4.1887,1.3338,4.8969,2.5345,1.3542,6.3116,4.1999
250.99,134.89,6.282,4.1634,1.383,4.8918,2.5076,1.4058,6.3069,4.173
251.19,135.03,6.2781,4.1409,1.4233,4.8883,2.4829,1.4491,6.3069,4.173
251.39,135.14,6.2748,4.1155,1.4623,4.8863,2.465,1.4761,6.3014,4.1091
251.59,135.28,6.2725,4.09,1.5013,4.8842,2.4351,1.5211,6.3014,4.1091
251.8,135.41,6.2711,4.0624,1.5433,4.8834,2.4071,1.5631,6.31,4.0327
252.0,135.56,6.2708,4.0325,1.5727,4.8836,2.3791,1.5904,6.31,4.0327
252.2,135.69,6.271,4.009,1.5863,4.8843,2.3536,1.6044,6.31,4.0327
252.4,135.8,6.2715,3.9873,1.6146,4.8852,2.3341,1.6294,6.31,4.0327
252.6,135.95,6.2735,3.9571,1.658,4.8878,2.3022,1.6774,6.2851,3.9292
252.8,136.08,6.276,3.9333,1.6993,4.8909,2.2784,1.7214,6.2851,3.9292
253.0,136.19,6.2789,3.9135,1.7244,4.8949,2.2547,1.7507,6.2851,3.9292
253.2,136.31,6.283,3.8872,1.7344,4.899,2.2325,1.7586,6.272,3.8739
253.4,136.43,6.2871,3.8646,1.7693,4.9037,2.2098,1.7922,6.272,3.8739
253.6,136.56,6.2926,3.8396,1.8097,4.9093,2.1869,1.8269,6.272,3.8739
253.8,136.68,6.2982,3.8183,1.8451,4.9158,2.1638,1.8629,6.272,3.8739
254.0,136.81,6.3059,3.7929,1.8894,4.924,2.1385,1.9049,6.2934,3.7681
254.2,136.95,6.3143,3.7691,1.9314,4.9322,2.1163,1.9439,6.2934,3.7681
254.4,137.06,6.3222,3.749,1.9644,4.9405,2.096,1.9769,6.3184,3.7449
254.6,137.18,6.3309,3.7289,1.9962,4.9504,2.0741,2.0129,6.3184,3.7449
254.8,137.31,6.3437,3.7015,2.0243,4.9627,2.0489,2.0386,6.4034,3.6822
255.0,137.44,6.3524,3.6842,2.0515,4.9735,2.0285,2.0717,6.4034,3.6822
255.2,137.56,6.3649,3.6611,2.0841,4.9853,2.0076,2.1013,6.4034,3.6822
255.4,137.67,6.3768,3.6402,2.0875,4.9975,1.987,2.1045,6.4034,3.6822
255.61,137.8,6.3896,3.6178,2.0914,5.0098,1.9663,2.1074,6.4383,3.589
255.81,137.91,6.3999,3.6,2.1024,5.0214,1.947,2.1194,6.4383,3.589
256.01,138.04,6.4121,3.5795,2.1115,5.034,1.9266,2.1285,6.4383,3.589
256.21,138.16,6.4234,3.5608,2.1224,5.0457,1.9081,2.1394,6.4383,3.589
256.41,138.27,6.4339,3.544,2.1347,5.0565,1.8914,2.1514,6.4383,3.589
256.61,138.41,6.449,3.5204,2.1488,5.072,1.8681,2.1654,6.4713,3.5067
256.81,138.55,6.4636,3.4985,2.1765,5.088,1.8451,2.1961,6.4713,3.5067
257.02,138.69,6.4814,3.474,2.2203,5.1048,1.8228,2.2378,6.4713,3.5067
257.22,138.82,6.496,3.455,2.2299,5.1198,1.804,2.2477,6.5071,3.417
257.42,138.94,6.511,3.4358,2.2392,5.1365,1.7834,2.2586,6.5071,3.417
257.62,139.08,6.5297,3.4125,2.252,5.1545,1.762,2.2698,6.5071,3.417
257.82,139.2,6.5432,3.3959,2.2541,5.1671,1.7469,2.2708,6.5071,3.417
258.02,139.33,6.5587,3.3771,2.2704,5.1841,1.727,2.287,6.5071,3.417
258.22,139.48,6.5771,3.3559,2.2915,5.2028,1.7062,2.3067,6.5787,3.3392
258.42,139.58,6.5902,3.3409,2.2886,5.2162,1.6914,2.3037,6.5787,3.3392
258.62,139.72,6.6071,3.3213,2.2756,5.2348,1.6704,2.2897,6.5787,3.3392
258.82,139.82,6.6204,3.3055,2.2651,5.2491,1.6538,2.2777,6.5787,3.3392
259.02,139.95,6.634,3.2891,2.2537,5.2633,1.637,2.2657,6.5787,3.3392
259.22,140.02,6.6428,3.2781,2.2467,5.271,1.6278,2.2597,6.6337,3.2745
259.42,140.08,6.6516,3.2671,2.2397,5.2786,1.6185,2.2537,6.6337,3.2745
259.62,140.21,6.6689,3.245,2.2254,5.2961,1.5966,2.2397,6.6337,3.2745
259.82,140.32,6.6822,3.2274,2.2136,5.3109,1.5777,2.2277,6.6337,3.2745
260.02,140.46,6.6987,3.205,2.1993,5.3242,1.5602,2.2167,6.6337,3.2745
260.22,140.57,6.7114,3.1873,2.1734,5.3396,1.5393,2.1887,6.6337,3.2745
260.42,140.69,6.7245,3.1676,2.1425,5.3532,1.5195,2.1579,6.7554,3.174
260.62,140.83,6.738,3.1458,2.1035,5.3682,1.4959,2.1159,6.7554,3.174
260.82,140.95,6.7508,3.1232,2.0736,5.3803,1.4752,2.0906,6.7806,3.1134
261.02,141.07,6.7623,3.102,2.0616,5.3921,1.4543,2.0786,6.7806,3.1134
261.22,141.2,6.7744,3.0789,2.0505,5.4037,1.4332,2.0675,6.7806,3.1134
261.42,141.3,6.7837,3.0611,2.0505,5.4132,1.4156,2.0675,6.7806,3.1134
261.63,141.44,6.7957,3.0381,2.0502,5.4266,1.391,2.0672,6.8159,3.0314
261.83,141.55,6.805,3.0201,2.0502,5.437,1.3716,2.0675,6.8159,3.0314
262.03,141.66,6.816,2.9992,2.0582,5.4465,1.3543,2.0752,6.8159,3.0314
262.23,141.8,6.8282,2.9762,2.0595,5.4601,1.3298,2.0765,6.8159,3.0314
262.43,141.91,6.839,2.956,2.0695,5.4713,1.3098,2.0859,6.8256,2.948
262.63,142.06,6.8512,2.9337,2.0708,5.4848,1.2859,2.0883,6.8256,2.948
262.83,142.18,6.8638,2.911,2.0838,5.4968,1.2651,2.1003,6.8256,2.948
263.03,142.29,6.8742,2.8927,2.0958,5.5076,1.2469,2.1123,6.8256,2.948
263.24,142.45,6.8887,2.8681,2.1108,5.5237,1.2206,2.1283,6.8703,2.8687
263.44,142.58,6.9022,2.8458,2.1182,5.5365,1.2003,2.1344,6.8703,2.8687
263.64,142.7,6.9156,2.8237,2.1093,5.5493,1.18,2.1265,6.8703,2.8687
263.84,142.84,6.9285,2.8015,2.0752,5.5637,1.156,2.0915,6.8703,2.8687
264.04,142.96,6.9405,2.7787,2.0354,5.5752,1.135,2.0555,6.9343,2.7588
264.24,143.08,6.9502,2.7589,2.0198,5.5862,1.1136,2.0382,6.9343,2.7588
264.44,143.2,6.9622,2.7335,2.0057,5.5986,1.0885,2.0242,6.9343,2.7588
264.64,143.32,6.9706,2.7154,2.0005,5.6073,1.0706,2.019,6.9343,2.7588
264.84,143.45,6.9823,2.69,2.0035,5.6186,1.0472,2.022,6.9787,2.6934
265.04,143.56,6.9916,2.67,2.0082,5.6282,1.0274,2.027,6.9787,2.6934
265.25,143.68,7.0002,2.6518,2.0171,5.6381,1.0076,2.0359,6.9787,2.6934
265.45,143.79,7.0107,2.6301,2.0291,5.649,0.9862,2.0479,6.9787,2.6934
265.65,143.91,7.0215,2.6085,2.0352,5.6601,0.9649,2.054,7.0222,2.591
265.85,144.04,7.0331,2.5853,2.0352,5.6722,0.9419,2.054,7.0222,2.591
266.05,144.16,7.0422,2.5672,2.0365,5.6816,0.9239,2.0553,7.0222,2.591
266.25,144.27,7.0529,2.5461,2.0481,5.6928,0.903,2.0669,7.0222,2.591
266.45,144.4,7.065,2.5232,2.0598,5.7043,0.8819,2.0776,7.0528,2.5007
266.65,144.53,7.0753,2.5038,2.0656,5.718,0.8575,2.0827,7.0528,2.5007
266.85,144.66,7.0884,2.4792,2.0539,5.7297,0.8365,2.0727,7.0528,2.5007
267.05,144.77,7.0982,2.4605,2.0539,5.7391,0.8194,2.0727,7.0528,2.5007
267.25,144.9,7.1099,2.4383,2.0539,5.751,0.7977,2.0727,7.0989,2.4152
267.45,145.03,7.1202,2.4188,2.0581,5.7645,0.7732,2.0786,7.0989,2.4152
267.65,145.13,7.1311,2.3984,2.0675,5.7738,0.7565,2.0854,7.0989,2.4152
267.85,145.25,7.1415,2.379,2.0589,5.7855,0.7356,2.0768,7.0989,2.4152
268.05,145.37,7.1537,2.356,2.056,5.7971,0.7146,2.0739,7.0989,2.4152
268.25,145.49,7.1649,2.3347,2.056,5.8087,0.6935,2.0739,7.1435,2.314
268.45,145.62,7.177,2.3118,2.0638,5.8203,0.6725,2.0808,7.1435,2.314
268.66,145.76,7.1905,2.2871,2.0777,5.8342,0.6482,2.0948,7.1435,2.314
268.86,145.89,7.2032,2.2644,2.0828,5.8483,0.624,2.1009,7.1435,2.314
269.06,146.0,7.214,2.2452,2.0798,5.8584,0.6068,2.099,7.197,2.2569
269.26,146.14,7.2281,2.219,2.0478,5.8741,0.5789,2.067,7.197,2.2569
269.46,146.25,7.2372,2.2011,2.0374,5.8835,0.5612,2.057,7.197,2.2569
269.66,146.36,7.2462,2.1831,2.0274,5.8927,0.5435,2.047,7.197,2.2569
269.86,146.48,7.2567,2.1614,2.0154,5.9036,0.5221,2.035,7.2485,2.1477
270.06,146.6,7.2686,2.136,2.0019,5.916,0.497,2.021,7.2485,2.1477
270.26,146.74,7.2786,2.1142,1.9981,5.9264,0.4753,2.0169,7.2485,2.1477
270.46,146.85,7.2877,2.0942,1.9941,5.9367,0.4537,2.012,7.2485,2.1477
270.66,146.96,7.2974,2.0724,1.985,5.9452,0.4356,2.0049,7.2915,2.0508
270.86,147.08,7.3061,2.0523,1.9738,5.9551,0.4137,1.9929,7.2915,2.0508
271.06,147.18,7.3153,2.0304,1.9623,5.9632,0.3955,1.9838,7.2915,2.0508
271.26,147.32,7.3245,2.0078,1.9606,5.9728,0.3733,1.9807,7.2915,2.0508
271.46,147.44,7.3321,1.9893,1.9606,5.9832,0.3494,1.9807,7.3272,1.9725
271.66,147.56,7.342,1.9653,1.9606,5.9928,0.3274,1.9807,7.3272,1.9725
271.86,147.68,7.3518,1.9412,1.9513,6.0015,0.3072,1.9728,7.3272,1.9725
272.06,147.8,7.3606,1.9189,1.9396,6.0115,0.2832,1.9598,7.3272,1.9725
272.26,147.94,7.3698,1.8947,1.9295,6.0219,0.2573,1.9487,7.3741,1.8804
272.46,148.06,7.3773,1.8746,1.9223,6.0298,0.2373,1.9415,7.3741,1.8804
272.66,148.17,7.3853,1.8526,1.9212,6.0383,0.2154,1.9404,7.3741,1.8804
272.86,148.29,7.3929,1.8319,1.9212,6.047,0.193,1.9404,7.3741,1.8804
273.07,148.41,7.4018,1.8075,1.9212,6.0557,0.1706,1.9404,7.39,1.7799
273.27,148.54,7.41,1.785,1.9215,6.0643,0.1483,1.9407,7.39,1.7799
273.47,148.66,7.4169,1.767,1.954,6.071,0.1317,1.9703,7.39,1.7799
273.67,148.77,7.4237,1.7508,1.987,6.0789,0.1138,2.0063,7.39,1.7799
273.87,148.86,7.4291,1.739,2.0134,6.084,0.1032,2.0303,7.39,1.7799
274.07,148.96,7.4346,1.7276,2.0432,6.0898,0.092,2.0603,7.4167,1.7107
275.93,149.07,7.4417,1.7143,2.0658,6.0976,0.0778,2.0855,7.4167,1.7107
276.13,149.19,7.4516,1.6961,2.0778,6.1079,0.0599,2.0975,7.4167,1.7107
276.33,149.29,7.4605,1.6803,2.0872,6.1161,0.0458,2.1069,7.4167,1.7107
276.53,149.42,7.4685,1.6661,2.0793,6.1247,0.0314,2.0993,7.4167,1.7107
276.73,149.55,7.478,1.6491,2.0882,6.1352,0.0134,2.1079,7.4167,1.7107
276.93,149.66,7.4852,1.6367,2.0994,6.142,0.0022,2.1179,7.488,1.6084
277.13,149.78,7.4905,1.6275,2.093,6.1482,-0.008,2.1128,7.488,1.6084
277.33,149.9,7.4975,1.6154,2.0898,6.1554,-0.02,2.1098,7.488,1.6084
277.53,150.02,7.5058,1.6009,2.0941,6.164,-0.0343,2.1141,7.488,1.6084
277.73,150.15,7.5114,1.5911,2.097,6.1703,-0.0448,2.1181,7.488,1.6084
277.93,150.26,7.5154,1.5843,2.0962,6.174,-0.0508,2.1163,7.488,1.6084
278.13,150.36,7.5192,1.5776,2.093,6.1775,-0.0566,2.1133,7.488,1.6084
278.33,150.48,7.5253,1.5671,2.0999,6.1843,-0.0679,2.1202,7.488,1.6084
278.53,150.58,7.5307,1.558,2.1043,6.1898,-0.0768,2.1246,7.488,1.6084
278.73,150.69,7.5339,1.5525,2.1106,6.1933,-0.0823,2.1298,7.5387,1.5376
278.93,150.81,7.5349,1.5508,2.0801,6.1944,-0.0842,2.0935,7.5387,1.5376
279.13,150.94,7.5388,1.5433,2.0211,6.1989,-0.0926,2.0357,7.5387,1.5376
279.34,151.06,7.5458,1.5282,2.0015,6.2058,-0.107,2.0195,7.566,1.5152
279.54,151.17,7.556,1.5067,2.0279,6.2163,-0.1281,2.0459,7.566,1.5152
279.74,151.3,7.5649,1.489,2.0424,6.2249,-0.1444,2.0611,7.566,1.5152
279.94,151.42,7.5728,1.4734,2.0459,6.2337,-0.161,2.0637,7.566,1.5152
280.14,151.55,7.5832,1.4538,2.0644,6.2441,-0.1797,2.0821,7.566,1.5152
280.34,151.68,7.5905,1.4403,2.0717,6.2521,-0.194,2.0889,7.5861,1.4358
280.54,151.8,7.6009,1.422,2.1101,6.2622,-0.211,2.1243,7.5861,1.4358
280.74,151.94,7.6107,1.4063,2.1521,6.2726,-0.2272,2.1663,7.5861,1.4358
280.94,152.06,7.6191,1.3939,2.1727,6.2813,-0.2397,2.1889,7.6446,1.3717
281.14,152.19,7.6307,1.3773,2.1999,6.294,-0.2571,2.2157,7.6446,1.3717
281.34,152.31,7.6413,1.3632,2.2322,6.3061,-0.2726,2.2488,7.6446,1.3717
281.54,152.42,7.6566,1.3442,2.2685,6.3189,-0.288,2.2788,7.6871,1.3364
281.74,152.55,7.6713,1.3271,2.2903,6.335,-0.3063,2.3037,7.6871,1.3364
281.94,152.66,7.6821,1.3149,2.2997,6.346,-0.3184,2.3137,7.6871,1.3364
282.14,152.77,7.6966,1.2989,2.3215,6.3608,-0.3342,2.3365,7.6871,1.3364
282.35,152.9,7.7158,1.2791,2.3631,6.3806,-0.354,2.3785,7.7492,1.2231
282.55,153.05,7.7329,1.2627,2.3992,6.4012,-0.3729,2.4205,7.7492,1.2231
282.75,153.16,7.7524,1.2455,2.441,6.4165,-0.3859,2.4505,7.7492,1.2231
282.95,153.28,7.7695,1.2316,2.4764,6.4352,-0.4008,2.4865,7.77,1.1925
283.15,153.41,7.7919,1.2148,2.5214,6.4578,-0.4174,2.5285,7.77,1.1925
283.36,153.54,7.8097,1.2025,2.5547,6.4776,-0.4309,2.5645,7.8279,1.2053
283.56,153.66,7.8331,1.1874,2.5798,6.4979,-0.4437,2.5857,7.8279,1.2053
283.76,153.78,7.8506,1.1765,2.5864,6.5172,-0.4555,2.5938,7.8279,1.2053
283.96,153.9,7.8701,1.1645,2.6031,6.5368,-0.4673,2.6115,7.8279,1.2053
284.16,154.04,7.8929,1.1514,2.6415,6.5613,-0.481,2.6535,7.9007,1.1349
284.36,154.16,7.9161,1.1393,2.6817,6.5827,-0.4918,2.6895,7.9007,1.1349
284.56,154.26,7.9342,1.1307,2.7138,6.6008,-0.5003,2.7195,7.9007,1.1349
284.76,154.38,7.9579,1.1204,2.7544,6.6266,-0.5112,2.7615,7.9493,1.0832
284.96,154.51,7.9818,1.1112,2.7934,6.649,-0.5197,2.7975,7.9493,1.0832
285.17,154.66,8.0079,1.1023,2.8354,6.6756,-0.5286,2.8395,8.0071,1.0898
285.37,154.76,8.0236,1.0975,2.858,6.6962,-0.5347,2.8648,8.0071,1.0898
285.57,154.9,8.0469,1.0908,2.8625,6.7135,-0.5396,2.8659,8.0071,1.0898
285.77,155.03,8.0676,1.085,2.8777,6.7356,-0.5457,2.8807,8.0071,1.0898
285.97,155.16,8.0932,1.0785,2.9155,6.7589,-0.5515,2.9155,8.087,1.0506
286.17,155.3,8.1174,1.0733,2.9407,6.7832,-0.5567,2.9428,8.087,1.0506
286.37,155.41,8.1361,1.0696,2.9503,6.8055,-0.5611,2.9548,8.087,1.0506
286.57,155.56,8.1674,1.0638,2.9661,6.835,-0.5664,2.9698,8.087,1.0506
286.77,155.69,8.1929,1.0594,2.9791,6.8607,-0.5707,2.9828,8.1811,1.0184
286.97,155.8,8.211,1.0565,2.9901,6.8806,-0.5738,2.9948,8.1811,1.0184
287.17,155.96,8.2422,1.052,3.007,6.9081,-0.5776,3.0088,8.1811,1.0184
287.37,156.06,8.26,1.0497,3.0166,6.928,-0.5802,3.0188,8.1811,1.0184
287.57,156.19,8.2879,1.0464,3.0313,6.9558,-0.5834,3.0328,8.2733,1.0138
287.77,156.32,8.3118,1.0439,3.0431,6.9816,-0.5861,3.0458,8.2733,1.0138
287.97,156.42,8.3317,1.042,3.0525,7.0015,-0.5879,3.0558,8.2733,1.0138
288.18,156.55,8.3596,1.0397,3.0656,7.0255,-0.5898,3.0678,8.2733,1.0138
288.38,156.66,8.3815,1.0381,3.0764,7.0474,-0.5913,3.0788,8.3658,1.003
288.58,156.77,8.4033,1.0368,3.0874,7.0714,-0.5926,3.0908,8.3658,1.003
288.78,156.91,8.4273,1.0356,3.1,7.0994,-0.5939,3.1048,8.3658,1.003
288.98,157.04,8.4552,1.0346,3.115,7.1233,-0.5946,3.1168,8.4553,0.9997
289.18,157.16,8.4792,1.0342,3.1279,7.1473,-0.5951,3.1288,8.4553,0.9997
289.38,157.27,8.5032,1.0339,3.1344,7.1713,-0.5953,3.1349,8.4553,0.9997
289.58,157.41,8.5282,1.0338,3.1344,7.1981,-0.5954,3.1349,8.4553,0.9997
289.78,157.54,8.5481,1.0336,3.1344,7.2194,-0.5956,3.1349,8.537,1.0028
289.98,157.66,8.5717,1.0334,3.1344,7.2398,-0.5957,3.1349,8.537,1.0028
290.18,157.77,8.5918,1.0333,3.1344,7.2599,-0.5958,3.1349,8.537,1.0028
290.38,157.9,8.6166,1.0331,3.1385,7.2829,-0.596,3.1389,8.537,1.0028
290.58,158.01,8.6346,1.0331,3.1385,7.3027,-0.596,3.1389,8.6629,0.9864
290.78,158.15,8.66,1.0332,-3.1166,7.3299,-0.5958,-3.1149,8.6629,0.9864
290.98,158.27,8.6842,1.0343,-3.0748,7.3524,-0.5948,-3.0789,8.6629,0.9864
291.19,158.4,8.7032,1.0359,-3.0389,7.3714,-0.5933,-3.0438,8.6629,0.9864
291.39,158.53,8.7284,1.0387,-3.0229,7.3967,-0.5906,-3.0276,8.7411,0.9919
291.59,158.66,8.7491,1.0413,-3.0105,7.4161,-0.5882,-3.0156,8.7411,0.9919
291.79,158.79,8.7696,1.0441,-3.0057,7.438,-0.5853,-3.0095,8.7411,0.9919
291.99,158.92,8.7954,1.0476,-3.0027,7.4657,-0.5816,-3.0047,8.8141,1.0166
292.19,159.05,8.8214,1.0516,-2.9682,7.4894,-0.578,-2.9721,8.8141,1.0166
292.39,159.19,8.8438,1.0557,-2.9601,7.5135,-0.5737,-2.9645,8.8141,1.0166
292.59,159.32,8.8662,1.0601,-2.9289,7.5327,-0.5701,-2.9384,8.8141,1.0166
292.79,159.39,8.8774,1.0626,-2.913,7.5455,-0.5673,-2.9205,8.8141,1.0166
292.99,159.46,8.8884,1.0652,-2.9059,7.555,-0.5651,-2.9145,8.915,1.0173
293.19,159.58,8.9087,1.0702,-2.8802,7.5772,-0.5598,-2.8878,8.915,1.0173
293.39,159.71,8.9352,1.0779,-2.8417,7.6041,-0.5522,-2.8493,8.915,1.0173
293.59,159.82,8.9533,1.0836,-2.8315,7.6223,-0.5466,-2.8388,8.9892,1.0458
293.79,159.96,8.9749,1.0907,-2.8049,7.6477,-0.5382,-2.8058,8.9892,1.0458
293.99,160.06,8.9997,1.0999,-2.7659,7.6665,-0.5314,-2.7758,8.9892,1.0458
294.19,160.16,9.0144,1.1059,-2.7486,7.6818,-0.5253,-2.7565,8.9892,1.0458
294.39,160.29,9.0356,1.1151,-2.7165,7.7042,-0.5159,-2.7235,9.0596,1.07
294.59,160.41,9.0573,1.1253,-2.6814,7.7259,-0.5057,-2.6875,9.0596,1.07
294.79,160.56,9.0763,1.135,-2.6592,7.7451,-0.496,-2.6652,9.0596,1.07
294.99,160.67,9.0901,1.1422,-2.6677,7.7589,-0.489,-2.6736,9.1158,1.1031
295.2,160.79,9.1059,1.1504,-2.6589,7.7762,-0.4802,-2.6642,9.1158,1.1031
295.4,160.93,9.1189,1.1571,-2.6629,7.7886,-0.4738,-2.6679,9.1158,1.1031
295.6,161.05,9.1302,1.1631,-2.6452,7.7993,-0.4682,-2.6511,9.1158,1.1031
295.8,161.17,9.1433,1.1705,-2.6074,7.8125,-0.4608,-2.6152,9.1158,1.1031
296.0,161.3,9.1552,1.1777,-2.5878,7.8245,-0.4537,-2.5969,9.1158,1.1031
296.2,161.43,9.171,1.1877,-2.5686,7.8403,-0.4439,-2.579,9.218,1.1583
296.4,161.55,9.1768,1.1915,-2.5643,7.8467,-0.4399,-2.5758,9.218,1.1583
296.6,161.67,9.1855,1.1971,-2.5598,7.855,-0.4346,-2.5708,9.218,1.1583
296.8,161.82,9.1959,1.2041,-2.5452,7.8655,-0.4278,-2.5571,9.218,1.1583
297.0,161.94,9.2055,1.2106,-2.5447,7.8744,-0.4218,-2.5567,9.218,1.1583
297.21,162.08,9.2166,1.2182,-2.5382,7.8849,-0.4149,-2.5518,9.218,1.1583
297.41,162.21,9.2235,1.223,-2.5167,7.8935,-0.409,-2.5263,9.218,1.1583
297.61,162.34,9.2255,1.2244,-2.5289,7.8951,-0.4079,-2.5349,9.218,1.1583
297.81,162.49,9.2268,1.2253,-2.5648,7.8972,-0.4065,-2.5817,9.218,1.1583
298.01,162.61,9.2282,1.2262,-2.6038,7.8988,-0.4055,-2.6177,9.218,1.1583
298.22,162.72,9.2294,1.2269,-2.6368,7.9002,-0.4048,-2.6477,9.218,1.1583
298.42,162.85,9.2308,1.2276,-2.6728,7.9021,-0.4038,-2.6897,9.218,1.1583
298.62,162.96,9.2323,1.2283,-2.7118,7.9037,-0.403,-2.7227,9.2821,1.1833
298.82,163.1,9.2338,1.229,-2.7508,7.9056,-0.4022,-2.7617,9.2821,1.1833
299.02,163.22,9.2352,1.2295,-2.7868,7.9074,-0.4016,-2.7977,9.2625,1.175
299.22,163.31,9.2364,1.23,-2.8168,7.9089,-0.4011,-2.8277,9.2625,1.175
299.42,163.44,9.238,1.2305,-2.8558,7.9108,-0.4005,-2.8667,9.2625,1.175
299.62,163.55,9.2393,1.2309,-2.8858,7.9125,-0.4,-2.8997,9.2658,1.2022
299.82,163.67,9.2466,1.2327,-2.9037,7.92,-0.3983,-2.9146,9.2658,1.2022
300.02,163.78,9.2533,1.2344,-2.8815,7.9266,-0.3967,-2.8918,9.2658,1.2022
300.22,163.89,9.2597,1.2363,-2.8207,7.9327,-0.3949,-2.8337,9.2658,1.2022
300.42,164.02,9.2643,1.2379,-2.759,7.9381,-0.3931,-2.7718,9.2658,1.2022
300.62,164.14,9.2668,1.2391,-2.6704,7.9404,-0.392,-2.6792,9.295,1.1894
300.82,164.26,9.2688,1.2402,-2.58,7.9431,-0.3905,-2.5572,9.2911,1.1866
301.02,164.38,9.2733,1.2434,-2.4894,7.9469,-0.3878,-2.4848,9.2908,1.1927
301.22,164.51,9.2772,1.2465,-2.4182,7.951,-0.3844,-2.4052,9.3174,1.1765
301.42,164.63,9.279,1.2483,-2.3094,7.9524,-0.3831,-2.2934,9.334,1.1886
301.63,164.76,9.2808,1.2504,-2.1614,7.9535,-0.3816,-2.1614,9.3316,1.1967
301.83,164.9,9.2818,1.2522,-2.0194,7.9546,-0.3796,-2.0178,9.3328,1.2039
302.03,165.0,9.2833,1.2559,-1.9123,7.9561,-0.3759,-1.9179,9.2913,1.1833
302.23,165.16,9.2844,1.2596,-1.7764,7.9573,-0.3724,-1.7761,9.3339,1.2213
302.43,165.27,9.284,1.2571,-1.72,7.9569,-0.3743,-1.7383,9.3339,1.2213
302.63,165.39,9.2841,1.2582,-1.6964,7.9571,-0.3733,-1.7121,9.3304,1.2307
302.83,165.49,9.2839,1.2566,-1.6949,7.9568,-0.3754,-1.714,9.3304,1.2307
303.03,165.61,9.2835,1.2543,-1.7363,7.9564,-0.3778,-1.7576,9.3304,1.2307
303.23,165.74,9.2829,1.2518,-1.8279,7.9557,-0.3807,-1.8675,9.3304,1.2307
303.43,165.87,9.2819,1.249,-1.981,7.9548,-0.3831,-2.0113,9.3302,1.2118
303.63,165.98,9.281,1.2471,-2.1261,7.9537,-0.3849,-2.1661,9.3206,1.221
303.83,166.11,9.2798,1.2455,-2.3689,7.9525,-0.3864,-2.4251,9.2998,1.2119
304.03,166.23,9.2823,1.2475,-2.6002,7.9541,-0.3854,-2.6531,9.3073,1.2135
304.23,166.36,9.2812,1.2472,-2.8649,7.9532,-0.3856,-2.8811,9.3195,1.2177
304.43,166.46,9.2797,1.2469,-3.0836,7.9514,-0.3859,-3.0701,9.3067,1.2238
304.64,166.58,9.2797,1.2469,3.0401,7.9531,-0.386,3.0177,9.3107,1.2221
304.84,166.71,9.2761,1.2477,2.8416,7.9496,-0.385,2.8059,9.3076,1.2161
305.04,166.83,9.2705,1.2499,2.6568,7.9436,-0.3823,2.5903,9.2899,1.212
305.24,166.95,9.2653,1.2533,2.4285,7.9396,-0.3793,2.3701,9.2801,1.2017
305.44,167.06,9.266,1.2526,2.2647,7.9406,-0.3804,2.2144,9.273,1.208
305.64,167.16,9.2669,1.2513,2.1314,7.9414,-0.3817,2.09,9.2775,1.2236
305.84,167.27,9.2677,1.2499,2.0164,7.9422,-0.3831,1.9826,9.282,1.2139
306.04,167.38,9.2657,1.2544,1.9447,7.9405,-0.3789,1.9222,9.2854,1.22
306.24,167.51,9.2648,1.2571,1.8326,7.9396,-0.3759,1.7996,9.2911,1.2288
306.44,167.6,9.2645,1.2586,1.738,7.9393,-0.3742,1.7267,9.3006,1.2221
