wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
233.41,115.88,3.3958,6.5475,2.4096,2.7965,10.2279,2.546,3.924,6.3041
233.61,115.98,3.3778,6.5637,2.4096,2.7765,10.2415,2.546,3.924,6.3041
233.81,116.08,3.3615,6.5783,2.4096,2.7599,10.2528,2.546,3.924,6.3041
234.01,116.18,3.3465,6.5917,2.4096,2.7435,10.2639,2.546,3.924,6.3041
234.21,116.28,3.3321,6.6047,2.4096,2.7256,10.276,2.546,3.595,6.5268
234.41,116.38,3.3194,6.6161,2.4096,2.7131,10.2845,2.546,3.595,6.5268
234.61,116.48,3.3058,6.6283,2.4096,2.6964,10.2958,2.546,3.595,6.5268
234.81,116.58,3.2891,6.6433,2.4096,2.6794,10.3073,2.546,3.595,6.5268
235.01,116.68,3.2782,6.6531,2.4096,2.6668,10.3159,2.546,3.595,6.5268
235.21,116.78,3.2684,6.6619,2.4096,2.6559,10.3232,2.546,3.595,6.5268
235.41,116.88,3.2567,6.6724,2.4096,2.6432,10.3319,2.546,3.595,6.5268
235.61,116.98,3.2454,6.6825,2.4096,2.6292,10.3413,2.546,3.595,6.5268
235.82,117.08,3.2304,6.696,2.4111,2.6153,10.3508,2.546,3.595,6.5268
236.02,117.19,3.222,6.7036,2.4126,2.6032,10.359,2.5492,3.595,6.5268
236.22,117.29,3.2149,6.7099,2.4126,2.5945,10.3648,2.5492,3.595,6.5268
236.42,117.39,3.2079,6.7162,2.4126,2.5882,10.369,2.5492,3.595,6.5268
236.62,117.49,3.1979,6.725,2.4126,2.5786,10.3755,2.5492,3.595,6.5268
236.82,117.59,3.1881,6.7338,2.4126,2.5677,10.3829,2.5492,3.595,6.5268
237.02,117.69,3.1783,6.7426,2.4126,2.5568,10.3902,2.5492,3.595,6.5268
237.22,117.79,3.1701,6.7498,2.4184,2.5448,10.3982,2.5539,3.595,6.5268
237.42,117.89,3.167,6.7526,2.3948,2.5422,10.3999,2.5313,3.595,6.5268
237.62,117.99,3.1667,6.7529,2.3407,2.5422,10.3999,2.4766,3.595,6.5268
237.82,118.09,3.1661,6.7535,2.2547,2.5422,10.3999,2.3906,3.595,6.5268
238.02,118.19,3.1655,6.7544,2.1458,2.5422,10.3999,2.2818,3.595,6.5268
238.22,118.29,3.1649,6.7554,2.0358,2.5422,10.3999,2.1718,3.39,6.6571
238.42,118.39,3.1645,6.7563,1.9299,2.5422,10.3999,2.0659,3.39,6.6571
238.62,118.49,3.1643,6.7571,1.8395,2.5422,10.3999,1.9848,3.39,6.6571
238.82,118.59,3.1645,6.7564,1.7494,2.5422,10.3999,1.8858,3.39,6.6571
239.02,118.69,3.1647,6.7555,1.6594,2.5422,10.3999,1.7958,3.39,6.6571
239.22,118.79,3.1647,6.7546,1.5694,2.5422,10.3999,1.7058,3.39,6.6571
239.42,118.89,3.1647,6.7539,1.4958,2.5422,10.3999,1.6321,3.39,6.6571
239.62,118.99,3.1646,6.7532,1.4258,2.5422,10.3999,1.5761,3.39,6.6571
239.82,119.09,3.1645,6.7525,1.3558,2.5422,10.3999,1.4921,3.39,6.6571
240.02,119.19,3.1643,6.7518,1.2858,2.5422,10.3999,1.4221,3.3576,6.6693
240.22,119.29,3.1641,6.7511,1.2158,2.5422,10.3999,1.3521,3.3576,6.6693
240.42,119.39,3.164,6.751,1.1558,2.5422,10.3999,1.2891,3.3576,6.6693
240.62,119.49,3.1641,6.7511,1.0828,2.5422,10.3999,1.2191,3.3576,6.6693
240.82,119.59,3.1644,6.7517,1.0138,2.5422,10.3999,1.1494,3.3576,6.6693
241.03,119.69,3.1647,6.7521,0.9666,2.5422,10.3999,1.0958,3.3576,6.6693
241.23,119.79,3.165,6.7526,0.9116,2.5422,10.3999,1.0508,3.3576,6.6693
241.43,119.89,3.1653,6.7529,0.8616,2.5422,10.3999,1.0008,3.3576,6.6693
241.63,119.99,3.1657,6.7533,0.8116,2.5422,10.3999,0.9458,3.3576,6.6693
241.83,120.09,3.166,6.7537,0.7616,2.5422,10.3999,0.9008,3.3576,6.6693
242.03,120.19,3.1664,6.754,0.7116,2.5422,10.3999,0.8408,3.3576,6.6693
242.23,120.29,3.1668,6.7543,0.6616,2.5422,10.3999,0.8008,3.3149,6.6906
242.43,120.39,3.1671,6.7546,0.6166,2.5422,10.3999,0.7458,3.3149,6.6906
242.63,120.49,3.1675,6.7549,0.567,2.5422,10.3999,0.6996,3.3149,6.6906
242.83,120.59,3.1678,6.755,0.537,2.5422,10.3999,0.6722,3.3149,6.6906
243.03,120.69,3.1681,6.7552,0.507,2.5422,10.3999,0.6362,3.3149,6.6906
243.23,120.79,3.1683,6.7553,0.477,2.5422,10.3999,0.6092,3.3149,6.6906
243.43,120.89,3.1686,6.7554,0.447,2.5422,10.3999,0.5762,3.3149,6.6906
243.63,120.99,3.1687,6.7555,0.421,2.5422,10.3999,0.5492,3.3149,6.6906
243.83,121.09,3.1687,6.7555,0.3901,2.5422,10.3999,0.5222,3.3149,6.6906
244.03,121.19,3.1686,6.7555,0.3613,2.5422,10.3999,0.4862,3.3149,6.6906
244.23,121.29,3.1683,6.7554,0.3313,2.5422,10.3999,0.4562,3.2938,6.7027
244.43,121.39,3.168,6.7553,0.3013,2.5422,10.3999,0.4262,3.2938,6.7027
244.64,121.5,3.1677,6.7552,0.2713,2.5422,10.3999,0.3962,3.2938,6.7027
244.84,121.6,3.1675,6.7551,0.2443,2.5422,10.3999,0.3722,3.2938,6.7027
245.04,121.7,3.1672,6.755,0.2113,2.5422,10.3999,0.3362,3.2938,6.7027
245.24,121.8,3.1668,6.755,0.1783,2.5422,10.3999,0.3062,3.2938,6.7027
245.44,121.9,3.1665,6.7549,0.1483,2.5422,10.3999,0.2762,3.2938,6.7027
245.64,122.0,3.1662,6.7549,0.1183,2.5422,10.3999,0.2462,3.2938,6.7027
245.84,122.1,3.166,6.7549,0.0983,2.5422,10.3999,0.2242,3.2938,6.7027
246.04,122.2,3.1659,6.7548,0.0883,2.5422,10.3999,0.2132,3.2728,6.7176
246.24,122.3,3.1658,6.7548,0.0783,2.5422,10.3999,0.2032,3.2728,6.7176
246.45,122.4,3.1658,6.7548,0.0684,2.5422,10.3999,0.1932,3.2728,6.7176
246.65,122.5,3.1657,6.7548,0.0595,2.5422,10.3999,0.1842,3.2728,6.7176
246.85,122.6,3.1656,6.7548,0.0488,2.5422,10.3999,0.1732,3.2728,6.7176
247.05,122.7,3.1656,6.7548,0.0391,2.5422,10.3999,0.1642,3.2728,6.7176
247.25,122.8,3.1655,6.7548,0.0294,2.5422,10.3999,0.1532,3.2728,6.7176
247.45,122.9,3.1655,6.7548,0.0199,2.5422,10.3999,0.1432,3.2728,6.7176
247.65,123.0,3.1655,6.7548,0.0104,2.5422,10.3999,0.1332,3.2728,6.7176
247.85,123.1,3.1655,6.7548,0.001,2.5422,10.3999,0.1232,3.2728,6.7176
248.05,123.2,3.1655,6.7548,-0.0084,2.5422,10.3999,0.1142,3.2728,6.7176
248.25,123.3,3.1655,6.7548,-0.0179,2.5422,10.3999,0.1042,3.2728,6.7176
248.45,123.4,3.1654,6.7548,-0.0274,2.5422,10.3999,0.0942,3.2728,6.7176
248.66,123.51,3.1654,6.7548,-0.038,2.5422,10.3999,0.0822,3.2728,6.7176
248.86,123.61,3.1653,6.7548,-0.0477,2.5422,10.3999,0.0722,3.2728,6.7176
249.06,123.71,3.1653,6.7548,-0.0574,2.5422,10.3999,0.0642,3.2728,6.7176
249.26,123.81,3.1652,6.7548,-0.0673,2.5422,10.3999,0.0522,3.2728,6.7176
249.46,123.91,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2728,6.7176
249.67,124.01,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2728,6.7176
249.87,124.11,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2728,6.7176
250.07,124.21,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
250.27,124.31,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
250.47,124.41,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
250.67,124.51,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
250.87,124.61,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
251.08,124.72,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
251.28,124.82,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
251.48,124.92,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
251.68,125.02,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
251.88,125.12,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
252.08,125.22,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
252.28,125.32,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
252.48,125.42,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
252.68,125.52,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
252.88,125.62,3.1652,6.7548,-0.074,2.5422,10.3999,0.0454,3.2506,6.7206
