wall_t,sim_t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,amcl_x,amcl_y
244.03,192.75,6.933,4.699,0.5962,5.5887,3.1602,0.6849,6.9484,4.6931
244.23,192.84,6.9315,4.698,0.5626,5.5874,3.1592,0.653,6.9484,4.6931
244.43,192.95,6.9301,4.6971,0.5006,5.5861,3.1583,0.5964,6.932,4.6867
244.63,193.06,6.9287,4.6964,0.4465,5.5845,3.1573,0.5364,6.9296,4.6832
244.83,193.16,6.9271,4.6957,0.4113,5.5832,3.1565,0.5064,6.9296,4.6832
245.03,193.29,6.9257,4.6951,0.3753,5.5815,3.1556,0.4704,6.9296,4.6832
245.23,193.4,6.9243,4.6946,0.3393,5.5798,3.1548,0.4344,6.9626,4.67
245.43,193.5,6.9204,4.6933,0.3257,5.5755,3.1528,0.4211,6.9626,4.67
245.63,193.6,6.9158,4.6917,0.3399,5.5712,3.1509,0.4368,6.9626,4.67
245.83,193.71,6.914,4.691,0.3366,5.5698,3.1502,0.434,6.9626,4.67
246.03,193.84,6.9125,4.6906,0.2842,5.5678,3.1493,0.3796,6.9626,4.67
246.24,193.97,6.9112,4.6902,0.229,5.5658,3.1486,0.3213,6.9408,4.661
246.44,194.08,6.909,4.6897,0.1989,5.5625,3.1476,0.2883,6.9408,4.661
246.64,194.19,6.9043,4.6889,0.1606,5.5588,3.1465,0.2583,6.9408,4.661
246.84,194.3,6.903,4.6887,0.1306,5.5569,3.1461,0.2223,6.9367,4.6581
247.04,194.41,6.9015,4.6885,0.0946,5.5554,3.1458,0.1923,6.9367,4.6581
247.24,194.54,6.8998,4.6884,0.0556,5.5532,3.1454,0.1503,6.9367,4.6581
247.44,194.66,6.8984,4.6883,0.0226,5.5513,3.1451,0.1143,6.9283,4.6514
247.64,194.77,6.8969,4.6883,-0.0134,5.5497,3.145,0.0843,6.9283,4.6514
247.84,194.9,6.8952,4.6883,-0.0524,5.5475,3.1448,0.0423,6.9143,4.6448
248.04,195.04,6.8934,4.6885,-0.0806,5.5453,3.1448,0.013,6.9143,4.6448
248.24,195.16,6.8915,4.6886,-0.0936,5.5434,3.1448,0.001,6.9143,4.6448
248.44,195.25,6.8903,4.6888,-0.1016,5.5422,3.1448,-0.007,6.9143,4.6448
248.64,195.38,6.8886,4.6889,-0.1136,5.54,3.1448,-0.021,6.9331,4.64
248.84,195.52,6.8864,4.6892,-0.1286,5.5381,3.1449,-0.033,6.9331,4.64
249.04,195.63,6.8849,4.6894,-0.1386,5.5362,3.1449,-0.045,6.9331,4.64
249.24,195.76,6.8827,4.6897,-0.1536,5.534,3.1451,-0.059,6.9331,4.64
249.44,195.88,6.8811,4.69,-0.1646,5.5321,3.1452,-0.071,6.9331,4.64
249.64,195.99,6.8794,4.6903,-0.1766,5.5305,3.1453,-0.081,6.9331,4.64
249.84,196.1,6.8778,4.6906,-0.1876,5.5286,3.1455,-0.093,6.9331,4.64
250.04,196.22,6.8762,4.691,-0.1986,5.5267,3.1456,-0.1047,6.9331,4.64
250.25,196.36,6.874,4.6914,-0.195,5.5245,3.1459,-0.0984,6.9093,4.6437
250.45,196.45,6.8724,4.6917,-0.1584,5.523,3.146,-0.0616,6.9093,4.6437
250.65,196.59,6.8705,4.692,-0.0839,5.5211,3.1461,0.0178,6.9093,4.6437
250.85,196.7,6.8686,4.6921,0.0067,5.5192,3.1459,0.1145,6.9042,4.6487
251.05,196.82,6.8669,4.692,0.0996,5.5173,3.1456,0.2225,6.8947,4.6485
251.25,196.95,6.8647,4.6916,0.2177,5.5155,3.1451,0.3305,6.8846,4.6531
251.45,197.03,6.8636,4.6913,0.2759,5.5142,3.1446,0.4012,6.8846,4.6531
251.65,197.17,6.8536,4.6878,0.3549,5.504,3.1397,0.4802,6.8843,4.6512
251.85,197.28,6.8436,4.6839,0.3737,5.4945,3.1346,0.498,6.8661,4.6504
252.05,197.4,6.8345,4.6805,0.3592,5.4851,3.1295,0.4825,6.8661,4.6504
252.25,197.51,6.8245,4.6767,0.3559,5.4763,3.125,0.4804,6.8661,4.6504
252.45,197.63,6.8188,4.6746,0.3446,5.471,3.1222,0.4698,6.8661,4.6504
252.65,197.76,6.8123,4.6724,0.3307,5.4644,3.1189,0.4558,6.8661,4.6504
252.86,197.88,6.8058,4.6702,0.3096,5.4587,3.1162,0.4371,6.8661,4.6504
253.06,198.01,6.7993,4.6682,0.2678,5.452,3.1132,0.3951,6.8661,4.6504
253.26,198.14,6.7932,4.6667,0.2292,5.4461,3.1109,0.3591,6.8242,4.6388
253.46,198.26,6.787,4.6653,0.2043,5.4402,3.1088,0.3378,6.8242,4.6388
253.66,198.4,6.7793,4.6638,0.1892,5.4332,3.1064,0.3248,6.8242,4.6388
253.86,198.53,6.7726,4.6625,0.2007,5.4272,3.1043,0.334,6.8119,4.6291
254.07,198.66,6.7662,4.661,0.2386,5.4206,3.1019,0.3714,6.8119,4.6291
254.27,198.76,6.7646,4.6607,0.245,5.419,3.1013,0.3774,6.8119,4.6291
254.47,198.87,6.7632,4.6603,0.2183,5.4176,3.1007,0.3537,6.8119,4.6291
254.67,199.0,6.7617,4.6599,0.1823,5.4155,3.1,0.3117,6.8119,4.6291
254.87,199.11,6.7602,4.6597,0.1463,5.414,3.0995,0.2817,6.8119,4.6291
255.07,199.25,6.7584,4.6595,0.1043,5.4118,3.099,0.2397,6.8119,4.6291
255.27,199.36,6.757,4.6593,0.0713,5.41,3.0986,0.2037,6.7915,4.6227
255.47,199.49,6.7556,4.6593,0.0383,5.408,3.0982,0.1647,6.7915,4.6227
255.67,199.6,6.7538,4.6592,0.01,5.4062,3.0979,0.1424,6.7915,4.6227
255.87,199.72,6.7522,4.6592,-0.001,5.4044,3.0977,0.1304,6.8,4.6123
256.07,199.85,6.7501,4.6592,-0.015,5.4025,3.0974,0.1184,6.8,4.6123
256.27,199.95,6.7487,4.6593,-0.025,5.4009,3.0972,0.1084,6.8,4.6123
256.47,200.07,6.7467,4.6593,-0.038,5.3987,3.097,0.0944,6.8,4.6123
256.68,200.19,6.7451,4.6594,-0.049,5.3968,3.0969,0.0824,6.8,4.6123
256.88,200.3,6.7433,4.6595,-0.061,5.3953,3.0967,0.0724,6.8,4.6123
257.08,200.41,6.7419,4.6596,-0.071,5.3937,3.0966,0.0624,6.8,4.6123
257.28,200.54,6.7399,4.6597,-0.084,5.3915,3.0965,0.0484,6.8,4.6123
257.48,200.64,6.7385,4.6599,-0.094,5.3899,3.0964,0.0384,6.7763,4.6142
257.68,200.76,6.7368,4.66,-0.105,5.388,3.0964,0.0264,6.7763,4.6142
257.88,200.9,6.7304,4.6607,-0.1049,5.3804,3.0962,0.0297,6.7763,4.6142
258.08,201.0,6.7195,4.6618,-0.0749,5.3701,3.0957,0.0603,6.7763,4.6142
258.28,201.11,6.716,4.662,-0.0234,5.3676,3.0956,0.1047,6.7763,4.6142
258.48,201.24,6.7145,4.662,0.0795,5.3654,3.0952,0.217,6.7763,4.6142
258.68,201.37,6.7136,4.6619,0.1965,5.3636,3.0947,0.325,6.7291,4.6252
258.88,201.5,6.7127,4.6616,0.3135,5.3616,3.0939,0.451,6.7294,4.6273
259.08,201.61,6.7104,4.6608,0.4066,5.3588,3.0924,0.5359,6.7492,4.6321
259.28,201.73,6.7083,4.6597,0.5098,5.3564,3.0907,0.6407,6.7368,4.6284
259.49,201.85,6.6973,4.653,0.5718,5.3455,3.0819,0.7096,6.7265,4.625
259.69,201.99,6.6778,4.6395,0.6286,5.3252,3.0632,0.7669,6.7179,4.6165
259.89,202.12,6.657,4.6242,0.6428,5.3085,3.0468,0.779,6.7179,4.6165
260.09,202.23,6.6412,4.6123,0.6538,5.2969,3.0353,0.7886,6.7179,4.6165
260.29,202.36,6.6244,4.5994,0.6548,5.2808,3.0191,0.79,6.7179,4.6165
260.49,202.46,6.6146,4.5918,0.6608,5.2705,3.0085,0.7952,6.7179,4.6165
260.69,202.58,6.5998,4.5804,0.6614,5.2603,2.9982,0.7948,6.7179,4.6165
260.89,202.7,6.583,4.5669,0.6929,5.2439,2.981,0.8282,6.6096,4.5173
261.09,202.8,6.5665,4.5528,0.7259,5.2306,2.9661,0.8582,6.6096,4.5173
261.29,202.94,6.5517,4.5393,0.7444,5.2154,2.9479,0.8795,6.6096,4.5173
261.49,203.07,6.5334,4.5221,0.7781,5.2006,2.9296,0.9102,6.563,4.4802
261.69,203.2,6.5139,4.502,0.8231,5.1839,2.9072,0.9522,6.563,4.4802
261.89,203.31,6.5022,4.4892,0.8395,5.1749,2.8942,0.9681,6.563,4.4802
262.09,203.45,6.4874,4.4722,0.8706,5.1624,2.8756,0.9986,6.5129,4.4316
262.29,203.58,6.474,4.4558,0.9072,5.1505,2.8562,1.0406,6.5129,4.4316
262.49,203.7,6.4651,4.4443,0.9225,5.1426,2.8423,1.0579,6.5129,4.4316
262.7,203.83,6.4512,4.4257,0.9355,5.132,2.8233,1.0702,6.4552,4.3929
262.9,203.94,6.4414,4.412,0.9673,5.124,2.8082,1.1026,6.4552,4.3929
263.1,204.07,6.4272,4.3905,1.0087,5.1136,2.7867,1.1386,6.4552,4.3929
263.3,204.2,6.4151,4.3705,1.0452,5.1028,2.7619,1.1774,6.4232,4.3247
263.5,204.3,6.407,4.3564,1.0572,5.0966,2.7468,1.1879,6.4232,4.3247
263.7,204.43,6.3967,4.3379,1.0708,5.0894,2.7286,1.1999,6.4232,4.3247
263.9,204.51,6.389,4.3236,1.0865,5.0843,2.7152,1.2127,6.4232,4.3247
264.1,204.6,6.3809,4.3078,1.1135,5.0776,2.6964,1.2426,6.4232,4.3247
264.3,204.74,6.37,4.2845,1.1519,5.0691,2.6697,1.2846,6.4041,4.2837
264.51,204.87,6.3583,4.2568,1.1947,5.0618,2.6427,1.3266,6.4041,4.2837
264.71,205.0,6.3498,4.234,1.2307,5.0564,2.6193,1.3626,6.3675,4.2138
264.91,205.13,6.3414,4.209,1.2697,5.0518,2.5957,1.3986,6.3675,4.2138
265.11,205.24,6.3352,4.1877,1.3041,5.0482,2.572,1.4346,6.3675,4.2138
265.31,205.39,6.3284,4.1611,1.3493,5.0451,2.5459,1.4766,6.327,4.1573
265.51,205.53,6.324,4.1391,1.3913,5.0434,2.5231,1.5186,6.327,4.1573
265.71,205.63,6.3208,4.1203,1.4195,5.0427,2.5022,1.5498,6.3158,4.1147
265.91,205.76,6.3179,4.1007,1.4296,5.0424,2.4782,1.5619,6.3158,4.1147
266.11,205.9,6.3138,4.0689,1.4603,5.0424,2.4502,1.5886,6.3158,4.1147
266.31,206.02,6.3117,4.047,1.4955,5.0433,2.4262,1.6246,6.3158,4.1147
266.51,206.13,6.3103,4.0227,1.5315,5.0446,2.4063,1.6546,6.3332,4.0056
266.71,206.24,6.3097,4.0,1.5655,5.047,2.3833,1.6906,6.3332,4.0056
266.91,206.38,6.31,3.9768,1.5943,5.0504,2.3587,1.7239,6.336,3.9652
268.85,206.5,6.3107,3.9528,1.6135,5.0543,2.335,1.7443,6.336,3.9652
269.05,206.64,6.3122,3.927,1.6508,5.0597,2.3075,1.7863,6.336,3.9652
269.25,206.77,6.3146,3.9021,1.6762,5.0649,2.285,1.8076,6.2939,3.8822
269.45,206.89,6.3177,3.8763,1.7123,5.0709,2.2618,1.8383,6.2939,3.8822
269.66,207.01,6.3215,3.8526,1.7509,5.077,2.2406,1.8713,6.2939,3.8822
269.86,207.15,6.3266,3.8273,1.788,5.0865,2.2122,1.9134,6.2939,3.8822
270.06,207.29,6.3336,3.7986,1.833,5.0965,2.186,1.9554,6.311,3.7968
270.26,207.41,6.3389,3.7796,1.8628,5.1059,2.1639,1.9914,6.311,3.7968
270.46,207.52,6.3468,3.7548,1.8942,5.116,2.1422,2.0217,6.3336,3.7434
270.66,207.66,6.3563,3.728,1.9362,5.1269,2.1208,2.0577,6.3336,3.7434
270.87,207.79,6.3654,3.7054,1.9722,5.1405,2.0963,2.0997,6.3443,3.6884
271.07,207.92,6.3761,3.6815,2.0124,5.1551,2.0724,2.1417,6.3443,3.6884
271.27,208.03,6.3855,3.6623,2.0484,5.1671,2.0545,2.1777,6.3443,3.6884
271.47,208.15,6.3966,3.6416,2.0844,5.1787,2.0383,2.2077,6.3731,3.6204
271.67,208.3,6.4096,3.6195,2.1234,5.1984,2.013,2.2557,6.3731,3.6204
271.87,208.43,6.4258,3.5945,2.1699,5.2139,1.9947,2.2917,6.3981,3.5851
272.07,208.57,6.4408,3.5733,2.2065,5.2328,1.9741,2.3289,6.3981,3.5851
272.27,208.68,6.454,3.5557,2.2133,5.2494,1.9567,2.3343,6.443,3.5228
272.47,208.83,6.4696,3.5347,2.2179,5.2689,1.9364,2.342,6.443,3.5228
272.67,208.96,6.4879,3.5109,2.232,5.2871,1.9179,2.355,6.443,3.5228
272.87,209.09,6.5039,3.4904,2.2331,5.3041,1.901,2.3566,6.443,3.5228
273.07,209.21,6.5187,3.4716,2.2397,5.3211,1.884,2.3631,6.443,3.5228
273.27,209.32,6.5311,3.4558,2.2289,5.3381,1.8671,2.351,6.4991,3.4485
273.47,209.45,6.548,3.4336,2.2167,5.3577,1.8471,2.3409,6.4991,3.4485
273.67,209.58,6.5617,3.4155,2.2167,5.3732,1.8311,2.3409,6.4991,3.4485
273.87,209.7,6.5776,3.3944,2.2167,5.3891,1.8147,2.3409,6.4991,3.4485
274.07,209.82,6.5919,3.3752,2.209,5.4057,1.7974,2.3329,6.4991,3.4485
274.27,209.93,6.6037,3.3594,2.2171,5.4195,1.7831,2.3413,6.5849,3.3659
274.47,210.06,6.619,3.3392,2.2171,5.4385,1.7636,2.3417,6.5849,3.3659
274.68,210.2,6.6346,3.3184,2.2112,5.4579,1.7435,2.3354,6.5849,3.3659
274.88,210.31,6.649,3.2992,2.2201,5.4718,1.7291,2.3433,6.5849,3.3659
275.08,210.43,6.6623,3.2819,2.2302,5.4887,1.712,2.3544,6.5849,3.3659
275.28,210.58,6.6817,3.2564,2.208,5.511,1.6891,2.3336,6.6518,3.2698
275.48,210.7,6.6946,3.2386,2.1963,5.5275,1.6717,2.3216,6.6518,3.2698
275.68,210.82,6.7097,3.2176,2.1833,5.5438,1.654,2.3096,6.6518,3.2698
275.88,210.97,6.7243,3.1964,2.1592,5.5637,1.6316,2.2796,6.6518,3.2698
276.08,211.07,6.7371,3.1765,2.1233,5.5753,1.6178,2.2526,6.7263,3.1683
276.28,211.2,6.7504,3.1541,2.0981,5.5925,1.5957,2.2233,6.7263,3.1683
276.48,211.34,6.7635,3.1315,2.0851,5.6094,1.5734,2.2093,6.7263,3.1683
276.68,211.47,6.776,3.109,2.0766,5.6222,1.5559,2.2019,6.7263,3.1683
276.88,211.61,6.7896,3.0845,2.0713,5.6387,1.5333,2.198,6.7263,3.1683
277.09,211.71,6.8009,3.0634,2.0611,5.6527,1.5138,2.187,6.7721,3.0739
277.29,211.83,6.8102,3.0458,2.0524,5.6642,1.4974,2.1792,6.7721,3.0739
277.49,211.96,6.8219,3.0231,2.0394,5.6799,1.4746,2.1652,6.7721,3.0739
277.69,212.12,6.8345,2.9981,2.0284,5.6944,1.4529,2.1552,6.7721,3.0739
277.89,212.23,6.8432,2.9801,2.0182,5.7086,1.4311,2.1428,6.8311,3.0083
278.09,212.35,6.8544,2.9567,2.0168,5.7213,1.4113,2.1428,6.8311,3.0083
278.29,212.47,6.864,2.9364,2.0089,5.7336,1.3921,2.1339,6.8311,3.0083
278.49,212.6,6.8733,2.9164,1.9969,5.745,1.3738,2.1219,6.8311,3.0083
278.69,212.74,6.8842,2.892,1.9842,5.757,1.354,2.1112,6.8311,3.0083
278.89,212.86,6.8937,2.8701,1.9754,5.7712,1.3299,2.102,6.8633,2.9087
279.09,213.0,6.9057,2.8425,1.9899,5.7856,1.3059,2.1159,6.8633,2.9087
279.29,213.12,6.9147,2.8224,1.991,5.798,1.2854,2.117,6.8633,2.9087
279.49,213.25,6.9261,2.7969,1.999,5.8106,1.2649,2.1239,6.9024,2.7863
279.69,213.38,6.9379,2.7716,2.0126,5.8254,1.2412,2.1379,6.9024,2.7863
279.9,213.5,6.9458,2.7548,2.0182,5.8375,1.2223,2.146,6.9024,2.7863
280.1,213.6,6.9562,2.7341,2.0518,5.8485,1.2059,2.1747,6.9024,2.7863
280.3,213.71,6.9655,2.7167,2.0773,5.8601,1.1896,2.2015,6.9024,2.7863
280.5,213.85,6.9782,2.694,2.0779,5.8767,1.167,2.2034,6.9424,2.7054
280.7,213.99,6.9925,2.6678,2.0629,5.8931,1.1443,2.1894,6.9424,2.7054
280.9,214.1,7.0018,2.6502,2.0529,5.9046,1.128,2.1794,6.9424,2.7054
281.1,214.21,7.0128,2.6289,2.0465,5.9182,1.1082,2.1719,6.9424,2.7054
281.3,214.33,7.0248,2.6058,2.0465,5.934,1.0851,2.1719,6.9906,2.6066
281.5,214.47,7.0366,2.5826,2.0369,5.9475,1.0653,2.1633,6.9906,2.6066
281.7,214.57,7.0456,2.5646,2.0269,5.9586,1.0487,2.1533,6.9906,2.6066
281.9,214.67,7.0544,2.5465,2.0198,5.9696,1.0319,2.1459,6.9906,2.6066
282.1,214.8,7.0649,2.5243,2.0127,5.9839,1.0096,2.1381,7.035,2.5246
282.31,214.93,7.076,2.5008,2.0127,5.9968,0.9893,2.1381,7.035,2.5246
282.51,215.05,7.087,2.4776,2.0098,6.0097,0.9691,2.1362,7.035,2.5246
282.71,215.18,7.0963,2.4579,2.0157,6.0233,0.9476,2.1412,7.035,2.5246
282.91,215.31,7.1076,2.4345,2.0198,6.0363,0.9275,2.1452,7.1056,2.444
283.11,215.43,7.118,2.4128,2.0179,6.0494,0.9073,2.1443,7.1056,2.444
283.31,215.56,7.1291,2.3892,2.0059,6.0644,0.8837,2.1313,7.1056,2.444
283.51,215.69,7.1395,2.3668,2.0029,6.0766,0.8642,2.1284,7.1056,2.444
283.71,215.8,7.1481,2.3483,2.0029,6.0883,0.8455,2.1284,7.1363,2.3323
283.91,215.92,7.1566,2.3298,2.0076,6.1,0.8266,2.134,7.1363,2.3323
284.11,216.06,7.1688,2.3045,2.0371,6.1153,0.8032,2.1639,7.1363,2.3323
284.31,216.2,7.1825,2.2777,2.0447,6.1311,0.7801,2.17,7.1363,2.3323
284.51,216.32,7.1925,2.2582,2.0447,6.1446,0.7603,2.1697,7.1772,2.23
284.71,216.44,7.2034,2.2368,2.0405,6.158,0.7404,2.1668,7.1772,2.23
284.91,216.57,7.2152,2.2138,2.0506,6.1716,0.7206,2.1759,7.1772,2.23
285.11,216.7,7.2276,2.1903,2.0635,6.185,0.7014,2.1868,7.1772,2.23
285.31,216.81,7.2377,2.1716,2.0745,6.1982,0.683,2.1988,7.2141,2.1588
285.51,216.95,7.2522,2.1454,2.0756,6.2171,0.6572,2.2009,7.2141,2.1588
285.71,217.08,7.2619,2.1279,2.0756,6.2312,0.6378,2.2,7.2141,2.1588
285.92,217.19,7.2743,2.1052,2.0636,6.2429,0.6216,2.19,7.2141,2.1588
286.12,217.29,7.2836,2.0876,2.0536,6.2556,0.6036,2.179,7.2623,2.0857
286.32,217.41,7.2948,2.0663,2.0526,6.2681,0.5855,2.178,7.2623,2.0857
286.52,217.52,7.3042,2.0481,2.0457,6.2809,0.567,2.171,7.2623,2.0857
286.72,217.64,7.3161,2.0248,2.0358,6.2944,0.5471,2.1621,7.2623,2.0857
286.92,217.79,7.3285,1.9997,2.0277,6.3099,0.5238,2.153,7.3082,2.0017
287.12,217.92,7.3391,1.9781,2.0277,6.3232,0.5036,2.153,7.3082,2.0017
287.32,218.06,7.3497,1.9566,2.0277,6.3385,0.4803,2.153,7.3082,2.0017
287.52,218.18,7.3613,1.9332,2.0337,6.3517,0.4603,2.159,7.3082,2.0017
287.72,218.31,7.3731,1.9099,2.0467,6.3652,0.4404,2.171,7.3635,1.9
287.92,218.45,7.3832,1.8903,2.0413,6.3788,0.4205,2.1666,7.3635,1.9
288.13,218.59,7.3932,1.8707,2.0456,6.3905,0.4034,2.171,7.3635,1.9
288.33,218.73,7.4001,1.8572,2.0427,6.4005,0.3888,2.1671,7.3635,1.9
288.53,218.85,7.4085,1.8406,2.0356,6.4101,0.3745,2.161,7.3635,1.9
288.73,218.98,7.4179,1.822,2.0445,6.4225,0.356,2.17,7.4094,1.8055
288.93,219.1,7.4254,1.8075,2.0545,6.4311,0.3436,2.18,7.4094,1.8055
289.13,219.22,7.4318,1.7952,2.0566,6.4398,0.3312,2.182,7.4094,1.8055
289.33,219.33,7.4389,1.7818,2.0576,6.4471,0.3208,2.1824,7.4094,1.8055
289.53,219.45,7.444,1.7723,2.0557,6.4541,0.3108,2.1787,7.4094,1.8055
289.73,219.58,7.445,1.7703,2.0052,6.4552,0.3092,2.1273,7.4094,1.8055
289.93,219.7,7.4457,1.7686,1.9155,6.4561,0.3075,2.0316,7.4094,1.8055
290.13,219.82,7.4462,1.7669,1.8327,6.4569,0.3057,1.9366,7.4521,1.7334
290.34,219.95,7.4483,1.7579,1.7655,6.4598,0.2973,1.8792,7.4418,1.7305
290.54,220.08,7.4496,1.7492,1.7062,6.4624,0.2879,1.8144,7.4523,1.6989
290.74,220.2,7.4518,1.732,1.6921,6.4668,0.2693,1.8012,7.4523,1.6989
290.94,220.32,7.4542,1.7142,1.7268,6.4707,0.2536,1.834,7.4523,1.6989
291.14,220.47,7.4569,1.7003,1.8184,6.4748,0.2406,1.9236,7.4523,1.6989
291.34,220.58,7.4613,1.6858,1.9084,6.4806,0.2267,2.0076,7.465,1.6634
291.54,220.7,7.4667,1.672,1.9758,6.4884,0.2116,2.0772,7.465,1.6634
291.74,220.82,7.4744,1.6546,2.0053,6.4971,0.1964,2.1025,7.4705,1.6306
291.94,220.94,7.4825,1.6375,2.0173,6.5069,0.1801,2.1145,7.4705,1.6306
292.14,221.04,7.4902,1.6215,2.0283,6.5162,0.1648,2.1255,7.4705,1.6306
292.34,221.16,7.4947,1.6125,2.0383,6.522,0.1555,2.1362,7.4705,1.6306
292.54,221.3,7.5004,1.6013,2.0423,6.5297,0.1435,2.1415,7.4705,1.6306
292.74,221.44,7.5097,1.5835,2.0587,6.5393,0.1287,2.1555,7.4705,1.6306
292.94,221.57,7.5185,1.567,2.0709,6.5516,0.1105,2.1695,7.5297,1.5344
293.14,221.72,7.5304,1.5456,2.0907,6.5642,0.0923,2.189,7.5297,1.5344
293.34,221.83,7.5362,1.5356,2.0967,6.5696,0.0848,2.1927,7.5297,1.5344
293.55,221.97,7.5455,1.5199,2.1107,6.58,0.0704,2.2063,7.5297,1.5344
293.75,222.11,7.5584,1.4987,2.1243,6.5971,0.0476,2.2223,7.5297,1.5344
293.95,222.23,7.5682,1.483,2.1341,6.6066,0.0353,2.2313,7.5297,1.5344
294.15,222.34,7.5721,1.4768,2.1261,6.6117,0.0287,2.2235,7.5836,1.443
294.35,222.46,7.579,1.4657,2.1359,6.6205,0.0173,2.2343,7.5836,1.443
294.55,222.59,7.589,1.4501,2.1479,6.6323,0.0024,2.2463,7.5836,1.443
294.75,222.72,7.6017,1.4311,2.1766,6.6472,-0.0157,2.277,7.5836,1.443
294.95,222.85,7.6174,1.4093,2.2178,6.6627,-0.0333,2.3111,7.5836,1.443
295.15,222.95,7.6238,1.4009,2.2174,6.6705,-0.0417,2.3139,7.5836,1.443
295.36,223.07,7.6276,1.3957,2.1813,6.6768,-0.0489,2.269,7.6465,1.354
295.56,223.19,7.6364,1.3826,2.1558,6.6848,-0.0587,2.251,7.6465,1.354
295.76,223.32,7.6467,1.3673,2.1788,6.6982,-0.075,2.2767,7.6465,1.354
295.96,223.45,7.659,1.3504,2.2155,6.7108,-0.0892,2.3108,7.6465,1.354
296.16,223.56,7.6639,1.3439,2.215,6.7163,-0.0952,2.31,7.6465,1.354
296.36,223.69,7.6661,1.3409,2.1629,6.7185,-0.0977,2.2634,7.6465,1.354
296.56,223.81,7.6743,1.3276,2.1016,6.7277,-0.1097,2.1996,7.6465,1.354
296.76,223.94,7.6872,1.305,2.0861,6.7437,-0.1325,2.1808,7.683,1.288
296.96,224.08,7.7001,1.2829,2.1251,6.7601,-0.1552,2.225,7.683,1.288
297.16,224.19,7.7119,1.2651,2.1944,6.7728,-0.1707,2.2889,7.683,1.288
297.36,224.31,7.7271,1.2453,2.2654,6.7887,-0.1878,2.3501,7.7208,1.2052
297.56,224.45,7.7454,1.2249,2.3404,6.8084,-0.2063,2.4201,7.7208,1.2052
297.76,224.6,7.764,1.2069,2.4088,6.8332,-0.2265,2.5001,7.74,1.1911
297.96,224.73,7.7846,1.1894,2.4722,6.8511,-0.2391,2.5514,7.7706,1.1486
298.17,224.83,7.7975,1.1795,2.5008,6.8648,-0.248,2.5814,7.7706,1.1486
298.37,224.95,7.812,1.169,2.5318,6.8816,-0.2581,2.6174,7.7706,1.1486
298.57,225.1,7.8303,1.1567,2.572,6.903,-0.2698,2.6654,7.8198,1.1671
298.77,225.23,7.8468,1.1466,2.617,6.9166,-0.2765,2.7014,7.8198,1.1671
298.97,225.34,7.8597,1.1394,2.6506,6.931,-0.283,2.7374,7.8574,1.1349
299.17,225.49,7.8858,1.1262,2.6988,6.9562,-0.2931,2.7794,7.8574,1.1349
299.37,225.6,7.9038,1.118,2.7295,6.9788,-0.3012,2.8154,7.9085,1.0986
299.57,225.74,7.9278,1.1079,2.7575,7.0035,-0.3092,2.8434,7.9085,1.0986
299.77,225.89,7.9537,1.0981,2.8055,7.0271,-0.3159,2.8854,7.9085,1.0986
299.97,225.99,7.9724,1.0919,2.8355,7.0465,-0.3207,2.9154,7.9694,1.0746
300.17,226.1,7.9934,1.0856,2.8707,7.07,-0.3257,2.9514,7.9694,1.0746
300.37,226.22,8.0186,1.0791,2.9125,7.0937,-0.3298,2.9874,7.9694,1.0746
300.57,226.36,8.0442,1.0736,2.9476,7.1214,-0.3335,3.0246,8.0364,1.049
300.77,226.49,8.0698,1.0687,2.9565,7.1492,-0.3367,3.0349,8.0364,1.049
300.97,226.61,8.0934,1.0644,2.9678,7.1691,-0.3387,3.0449,8.0364,1.049
302.92,226.71,8.1128,1.0611,2.9772,7.1889,-0.3405,3.0549,8.0364,1.049
303.12,226.83,8.1338,1.0577,2.9882,7.2121,-0.3424,3.0669,8.1213,1.0348
303.32,226.97,8.1614,1.0536,3.0025,7.244,-0.3445,3.0829,8.1213,1.0348
303.52,227.1,8.1872,1.0502,3.0164,7.268,-0.3458,3.0949,8.1213,1.0348
303.72,227.21,8.211,1.0473,3.0293,7.2879,-0.3466,3.1049,8.1213,1.0348
303.92,227.33,8.2335,1.045,3.043,7.3086,-0.3472,3.1169,8.2262,1.0101
304.13,227.46,8.2554,1.0429,3.0539,7.3365,-0.3477,3.1309,8.2262,1.0101
304.33,227.6,8.2853,1.0405,3.068,7.3645,-0.3478,-3.1383,8.2262,1.0101
304.53,227.72,8.3072,1.0389,3.069,7.3885,-0.3477,-3.1372,8.2262,1.0101
304.73,227.84,8.3308,1.0372,3.069,7.4119,-0.3476,-3.1372,8.316,0.9928
304.93,227.98,8.357,1.0353,3.069,7.4365,-0.3475,-3.1372,8.316,0.9928
305.13,228.13,8.3869,1.0331,3.0721,7.4645,-0.3474,-3.1343,8.316,0.9928
305.33,228.25,8.4089,1.0316,3.0721,7.4885,-0.3472,-3.1343,8.316,0.9928
305.53,228.39,8.4351,1.0298,3.0721,7.5147,-0.347,-3.1343,8.437,0.9713
305.73,228.53,8.4591,1.0281,3.0721,7.5428,-0.3468,-3.1343,8.437,0.9713
305.93,228.63,8.4823,1.0266,3.0893,7.562,-0.3465,-3.1161,8.437,0.9713
306.13,228.76,8.5055,1.0258,3.1179,7.5853,-0.3455,-3.0861,8.507,0.9902
306.33,228.89,8.5273,1.0252,3.1122,7.6053,-0.3444,-3.0915,8.507,0.9902
